Row,Referencias,Parte,Valor,P/N,Fabricante,Cod. Digi-Key,Footprint,Descripción,Quantity Per PCB
1,C201 C202 C203 C204 C205 C206 C207 C208 C210 C211 C213 C214 C215 C216 C217 C301 C302 C303 C304 C305 C401 C402 C403 C404,C,10 µF,,,,C_0805_2012Metric,,24
2,C212,C_Polarized,1 F,,,,CP_Radial_D8.0mm_P3.50mm,,1
3,D201,1N4148W,1N4148WS,,,,D_SOD-123,,1
4,D101 D102 D103 D104 D105 D106 D107 D108 D109 D110 D111 D112 D113 D114 D115 D116 D117 D118 D119 D120 D121 D122 D123 D124 D125 D126 D127 D128 D129 D130 D131 D132 D202 D401,LED,LED,,,,LED_0603_1608Metric,,34
5,J306,Conn_01x14,DISP,,,,PinHeader_1x14_P2.54mm_Vertical,,1
6,J201,Conn_01x02,PWR,,,,TerminalBlock_WAGO_236-402_1x02_P5.00mm_45Degree,,1
7,J307,Conn_01x04,SD-Card,,,,PinHeader_1x04_P2.54mm_Vertical,,1
8,J401,USB_B_Micro,USB_B_Micro,,,,USB_Micro-B_Amphenol_10118193-0001LF_Horizontal,,1
9,J101,DE9_Pins_MountingHoles,X1,,,,DSUB-9_Pins_Vertical_P2.77x2.84mm_MountingHoles,,1
10,J103,RJ45_Shielded,X2,,,,RJ45_Amphenol_RJHSE5380,,1
11,J102,DE9_Socket_MountingHoles,X3,,,,DSUB-9_Socket_Vertical_P2.77x2.84mm_MountingHoles,,1
12,Q201,DMG2301L,SI2301CDS-T1-GE3,,,,SOT-23,,1
13,R101 R102 R103 R104 R105 R106 R107 R108 R109 R110 R111 R112 R113 R114 R115 R116 R117 R118 R119 R120 R121 R122 R123 R124 R125 R126 R127 R128 R129 R130 R131 R132 R133 R134 R201 R202 R203 R204 R205 R206 R401,R,1 kΩ,,,,R_0402_1005Metric,,41
14,SW201 SW301 SW302 SW303 SW304 SW305,SW_Push,Reset,,,,SW_PUSH_6mm,,6
15,U201,AMS1117-3.3,AMS1117-3.3,,,,SOT-223-3_TabPin2,,1
16,U403,CH340N,CH340N,,,,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,,1
17,U203 U204,M24C02-RMN,M24C64-RMN,,,,SOIC-8_3.9x4.9mm_P1.27mm,,2
18,U101 U102,PCA9539xPW,PCA9539xPW,,,,TSSOP-24_4.4x7.8mm_P0.65mm,,2
19,U202,STM32F103C8Tx,STM32F103C8Tx,,,,LQFP-48_7x7mm_P0.5mm,,1
20,U401,USBLC6-2SC6,USBLC6-2SC6,,,,SOT-23-6,,1
21,U402,XC6206PxxxMR,XC6206P332MR,,,,SOT-23-3,,1
22,Y201 Y202,Crystal,8MHz,,,,Crystal_SMD_5032-2Pin_5.0x3.2mm,,2





Project info:
Schematic:,tester
Variant:,default
Revision:,v0.1
Date:,2026-09-15
KiCad Version:,10.0.5-unknown-202607221313~667fa36054~ubuntu25.10.1
Statistics:
Component Groups:,22
Component Count:,126
Fitted Components:,126
Number of PCBs:,1
Total Components:,126
